Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
85680ed43bfbf717624702526099032979e1f874760599385cd533fae580464f,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.086295,51.658244,On or near MOWBREY GARDENS,E01021774,Epping Forest 011A,Investigation complete; no suspect identified
d3764e595b70a23cd5058a3789bdc29bd767e16294cb729dbff0094574be1535,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.074812,51.657549,On or near COTEFORD CLOSE,E01021788,Epping Forest 012C,Investigation complete; no suspect identified
50b8232e77c1a1fa9c0191ec93964c4a8f2358e8dadeda310b27be8f4db7d354,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.054212,51.647704,On or near Clifton Road,E01021791,Epping Forest 012F,Investigation complete; no suspect identified
f5987843cb16ef88703df6b60ba4d9bf06d9d303e0ae202e2fbf521b52946965,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.040514,51.641693,On or near Fairmeadside,E01021780,Epping Forest 014A,Investigation complete; no suspect identified
5cd2503789c19db0a61b63cf7b2d7f2195ccca496425fd4855641a4a245f6d2f,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.043939,51.61855,On or near Walnut Way,E01021744,Epping Forest 015C,Investigation complete; no suspect identified
0c71a9d014910c0ed0cee5f733294067455602d2df00ae7f1c99f342c61669ef,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.110141,51.61879,On or near Willowmead,E01021749,Epping Forest 016A,Investigation complete; no suspect identified
64d7871e0411698cfa11d47d95e6fd382be00fcbc43f23b3af9706a90869c6a5,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.074639,51.618928,On or near Shopping Area,E01021750,Epping Forest 016B,Investigation complete; no suspect identified
414dbff6b71b37be616ba16e2abe5290d4a91cbce75a2f77933e2c868b6f55f1,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.058396,51.609538,On or near The Childers,E01021752,Epping Forest 016D,Investigation complete; no suspect identified
d1b5a29ae12b93e9a8d097369869339eab7dbf7aaccbeefa4eaa0ad7256ea234,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.092899,51.612966,On or near Grange Hill,E01021765,Epping Forest 017B,Offender given a caution
e3bfd1fef71cb5b7a196cfad5818ce6e77a810850cbd35b6d42026873157361b,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.072687,51.604934,On or near TOMSWOOD HILL,E01021766,Epping Forest 017C,Investigation complete; no suspect identified
598ad50ebab004ac4383a867d87067e63c3c85d082eb918c2809e2b8d9f4e589,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.085559,51.614499,On or near Great Oaks,E01021767,Epping Forest 017D,Investigation complete; no suspect identified
59372843d0185254de722820a4798c90cb1088f9dde2617bc2630ad604a81136,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.263851,51.37474,On or near Riverhill Mews,E01030388,Epsom and Ewell 001C,Investigation complete; no suspect identified
79a5b1fe61a26d5045162b6cf96098ef1c84610615c187e17949986b4ebfb3a7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.248264,51.379571,On or near SQUIRRELS GREEN,E01030389,Epsom and Ewell 001D,Investigation complete; no suspect identified
79a93346d097de637470f9d30367e24e8a8f2ec4fe089f36bd1830ba303c7da6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.243448,51.366486,On or near Richlands Avenue,E01030408,Epsom and Ewell 003E,Investigation complete; no suspect identified
69d36bcff7ef249a90f13c340fc945bc5c0edae4193f5fe5cfeda3d7404f24fd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.257902,51.36377,On or near Ewell Court Avenue,E01030395,Epsom and Ewell 004A,Investigation complete; no suspect identified
4602646ea5d3f91d5c1ccd66cfbfc3c4f821eede78547b977af4cce60d1be81d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.286386,51.361502,On or near Chessington Road,E01030401,Epsom and Ewell 005C,Investigation complete; no suspect identified
8bae88bc07b9803a3b0a346984b2752147b7a53b9f2b86a27829063f79bfdc1e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.269684,51.328227,On or near WOODCOTE CLOSE,E01030419,Epsom and Ewell 008D,Investigation complete; no suspect identified
9996b8c3975f4986b960197d831f3ef669ac9917020c4eccd0c7a1babee2083a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-1.264427,50.859688,On or near CARDINAL WAY,E01022752,Fareham 005C,Investigation complete; no suspect identified
8f1608ada72e627e57f03fd7929638f8039f4b9a1acaf42c03fb5fc5e22c59fb,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.198348,52.545048,On or near Church Road,E01018068,Fenland 004C,Investigation complete; no suspect identified
064c2366a82d52681d7ef049151a128892a6030f8abcc1340ba45218cd2a4d18,2023-02,Metropolitan Police Service,Metropolitan Police Service,-1.568045,54.949526,On or near Stainton Drive,E01008216,Gateshead 012C,Investigation complete; no suspect identified
dc8210ed88981d1fdf2d076973b3886b9efd13f4b525ed11acc159cb411e3ae2,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.350578,51.44069,On or near Collington Close,E01024279,Gravesham 001D,Investigation complete; no suspect identified
590fb055014df83674fa31b0c17032e3f45273c89268bc78a0fa3f7d3095ad24,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.365937,51.440489,On or near Cobham Street,E01032799,Gravesham 002F,Investigation complete; no suspect identified
256ebb1f5420054c5e37a751e01841d74dbe6c528f2e5eda19344fb9931bb69e,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.379316,51.413292,On or near WINTERS CROFT,E01024303,Gravesham 011A,Investigation complete; no suspect identified
f3487e88ebe9a6a49d1eb1879a16bc15c05bea8977102aa5b963c73e06de0b51,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.337691,51.39036,On or near Nurstead Lane,E01024270,Gravesham 012C,Investigation complete; no suspect identified
f28516374b63d15e338442012d1fddddf8f85ff215bfec21e6c25ca27c6b0977,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.362743,51.367986,On or near Arnold Avenue,E01024272,Gravesham 012E,Investigation complete; no suspect identified
d21a07df496c8a5376baefc09a91e6ad0ab665334f0d4017a16bd8c349d534de,2023-02,Metropolitan Police Service,Metropolitan Police Service,1.726694,52.616167,On or near APOLLO WALK,E01026599,Great Yarmouth 004A,Investigation complete; no suspect identified
45df317db427b3b47cbe9371a644821735b99312db95a008a08483824a73d527,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.118172,51.505463,On or near Slocum Close,E01001690,Greenwich 001A,Investigation complete; no suspect identified
ee924dc4eef296bf2560e624bfef471317b64248887df298e7a03032d0a7b6ee,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.112728,51.507081,On or near Saunders Way,E01001692,Greenwich 001B,Investigation complete; no suspect identified
4541ed9a7c9e80d03232f595da27e82e710ecaed092604dab0701563af0c067e,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.119389,51.502815,On or near BYRON CLOSE,E01001693,Greenwich 001C,Investigation complete; no suspect identified
3456ba63c5d01d8f1aa68262be1807300bb25c06a92205bd18232477aa6eb2f4,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.111469,51.502283,On or near Galsworthy Close,E01001694,Greenwich 001D,Investigation complete; no suspect identified
b9c7152713db67711eb1e9a1c2ef999bf2eeee8b046c84ac2afa83ae6f59c3cb,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.086773,51.492213,On or near GRIFFIN MANOR WAY,E01001687,Greenwich 002A,Investigation complete; no suspect identified
2d228f5801742425ce7b389e429421f39b5936385947ad4c869104ebcd6d779e,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.113095,51.508774,On or near SWIFT CLOSE,E01001688,Greenwich 002B,Investigation complete; no suspect identified
af117cb4841db6f64c08bceb8c86b91b0714edfdf83cff2a0aff83a4038805e5,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.087459,51.501886,On or near Miles Close,E01033739,Greenwich 002E,Investigation complete; no suspect identified
11f14d236c8844a17e35d652410dea77f3066fe4bdb58de5780ad235e784a09b,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.083798,51.499945,On or near Princess Alice Way,E01033740,Greenwich 002F,Investigation complete; no suspect identified
37aabbe19e386edddc68a2e6e074796f31f2adf37dc055bdc7653050b1fcf898,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.096066,51.494439,On or near Nathan Way,E01033741,Greenwich 002G,Investigation complete; no suspect identified
e20abd57a0401cb0718cfec3d5cc66c9a698210915d8e9543c866fdded8ef820,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.104245,51.506559,On or near ,E01033743,Greenwich 002H,Investigation complete; no suspect identified
c4883b792ca0ee7038a85dd3f5a98af495265d394bbf50cc1fde2e68b8e6061d,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.104233,51.501289,On or near Silver Birch Close,E01033745,Greenwich 002I,Investigation complete; no suspect identified
19522d50e2905e427a65124e46d83e36028b0d8c6c152b8213b28b719ecc93f9,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.11504,51.497264,On or near Grovebury Road,E01001575,Greenwich 003A,Investigation complete; no suspect identified
f69fc3debc57034937be25642708d525dcd226661fe6065a10b693665067d33e,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.112553,51.494251,On or near Eynsham Drive,E01001576,Greenwich 003B,Offender given a caution
bc20fa57ac45fd6165894f0a4e5ee99f2fa761cd6806df12819212d78f1fed19,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.121122,51.494825,On or near Harrow Manorway,E01001577,Greenwich 003C,Investigation complete; no suspect identified
c8afce394f9e59d0eb4b067c5a2eef4970b34ebd738058d5fd1360f08e5e579f,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.120415,51.49169,On or near Chantry Close,E01001578,Greenwich 003D,Investigation complete; no suspect identified
aad6642a406224f61b910749366edf5d10aee41f105e0936dd14d0bc089a6665,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.104842,51.489498,On or near Birkdale Road,E01001579,Greenwich 003E,Investigation complete; no suspect identified
3c53a4184590cd7a4f444619892498c74dc6f29794b92562785db52766ddce8a,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.035048,51.493652,On or near Herringham Road,E01001709,Greenwich 004B,Investigation complete; no suspect identified
d610fad149e2e3c7fb4638c8803beb0b269c66c0f846039b2564a92d55b0809d,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.051801,51.493954,On or near Antelope Road,E01001711,Greenwich 004C,Investigation complete; no suspect identified
c51b4e80292a8b20bd740c8d38cb114840fad59d7b2f78540bfc9fc21ac2e418,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.054695,51.492941,On or near Leda Road,E01001712,Greenwich 004D,Investigation complete; no suspect identified
fe7fd36be6919cfd6cdf8573a9aa34edd701bd18a750f42c3548a3a28987dd8e,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.067983,51.490531,On or near Greens End,E01033731,Greenwich 004E,Investigation complete; no suspect identified
ff4b4c0b2c3467e04fee0b17a1343ee09de1f5db6167b534aaedc4ca49d46fe9,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.072278,51.493117,On or near Duke Of Wellington Avenue,E01033734,Greenwich 004F,Investigation complete; no suspect identified
a9b8f63f888b79dae1e6c8cf0b82510e30196a832a225316113a6218a3b06689,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.064515,51.491755,On or near ,E01033735,Greenwich 004G,Investigation complete; no suspect identified
4c4c8ec2b1a4247c7536438d66bb8b960c8890ba84a4a6ed3130f7a3d51d2a61,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.065086,51.494323,On or near Parking Area,E01033736,Greenwich 004H,Investigation complete; no suspect identified
fc370778a5c18a3654ed0ea73472f026e5d586642f2b047dea627f5dd6f8bc03,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.067381,51.491225,On or near Murrays Yard,E01033737,Greenwich 004I,Investigation complete; no suspect identified
a7f71806770600396be9245cb3589554ddd31f853e80a323fa631b11456d1187,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.056019,51.489384,On or near MARINE DRIVE,E01001705,Greenwich 005A,Investigation complete; no suspect identified
5c8a167d4d2924016be30048820c08a0063abb7ca601ddbd53b64f292c28c500,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.049358,51.488304,On or near Woodville Street,E01001706,Greenwich 005B,Investigation complete; no suspect identified
a75fa73df1b97811c51fb96bf2ba7bf4f691812973466e954a0591fd3c02bbdb,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.05007,51.486187,On or near Cannon Place,E01001708,Greenwich 005C,Investigation complete; no suspect identified
8336de7e0fe3f51e8b35858be44b21f252537cf79e8b505cd1de215b43195311,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.053742,51.487778,On or near Ogilby Street,E01001710,Greenwich 005D,Investigation complete; no suspect identified
17c0d841b5629d064781e99f828b9fd594e1f0008311dd6d839bfa42076b7167,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.052193,51.491771,On or near Bowling Green Row,E01001713,Greenwich 005E,Investigation complete; no suspect identified
ea3efe6c97d42afdcb8d82579544bce46e82bba021fb18c8a3875694412abe34,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.092089,51.490014,On or near White Hart Road,E01001672,Greenwich 006A,Investigation complete; no suspect identified
00511f6b5e10aa497d817eeb736bc5c55d05c20c44ffc2c5428523540223bf2b,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.091294,51.489021,On or near Gunning Street,E01001673,Greenwich 006B,Investigation complete; no suspect identified
fdfea1b3bc6e53459b055a6165b752d361ea2909f01754f0edc2b94f1b34ddcc,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.104251,51.487916,On or near Manton Road,E01001674,Greenwich 006C,Investigation complete; no suspect identified
41b8d718f0b9a4d1bc01f964b6aa74b05169fc183432e31431214e1c7d5ee659,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.088565,51.487936,On or near Mineral Street,E01001675,Greenwich 006D,Investigation complete; no suspect identified
4a91ee210fbfa88662b1f45087a567bc9cafd2ed985cc9b5898fad413e6e8a60,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.096563,51.484547,On or near Saunders Road,E01001677,Greenwich 006E,Investigation complete; no suspect identified
027b9970aefbe5f7c08075a6bcc1d1fd38a170ab7d7eb300c805e365edd85a05,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.083161,51.489777,On or near Plumstead,E01001631,Greenwich 007B,Investigation complete; no suspect identified
1124ce61946e35026e010ccface96561cd722ee5d9c621dd8285d67db0d19e74,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.086703,51.485964,On or near Ingledew Road,E01001632,Greenwich 007C,Investigation complete; no suspect identified
164f89a2a6c009cc63d2db6c8b22d4964b29bc890848bb8b1930918c40885340,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.088348,51.480026,On or near The Slade,E01001635,Greenwich 007D,Investigation complete; no suspect identified
f6388219a7b5f71f68a460b06f54abe9e74a1562ee0b656f4f1925b64689fbe7,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.083266,51.483858,On or near Gossage Road,E01001636,Greenwich 007E,Investigation complete; no suspect identified
496135814c17621d2db23e06e18c518677013dbdf263470c0c7c6eabdd1fcf9b,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.081374,51.496095,On or near CAMELOT CLOSE,E01033742,Greenwich 007F,Investigation complete; no suspect identified
dbd3a33962c40c1d3d0b6c6ac2997f529a734fb4da44e6d02d37c1e13fab8ed8,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.083634,51.494148,On or near WHINCHAT ROAD,E01033744,Greenwich 007G,Investigation complete; no suspect identified
b80f5e00ae59f7c739374d2cf705bdcdef016a951d1c7552e07def97526dc02f,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.110926,51.488048,On or near Smithies Road,E01001571,Greenwich 008A,Investigation complete; no suspect identified
dad487cfaf79a5536753e3d673317c4c37e1f4bab7ffda8e107437fc292caaa7,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.115886,51.486277,On or near Willrose Crescent,E01001572,Greenwich 008B,Investigation complete; no suspect identified
